Statistics for the A* algorithm

Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 5, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 5, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 5, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 35, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 65, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 95, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 125, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 155, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 235}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 205}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 175}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 145}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 115}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 85}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 55}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 25}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 55}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 85}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 115}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 145}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 175}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 205}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 235}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 265}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 295}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 325}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 355}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 385}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 415}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 445}
Current state: {'AA': 0, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 185, 'PM': 475}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 445}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 415}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 385}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 355}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 325}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 295}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 265}
Current state: {'AA': 25, 'ASC': 550, 'IA': 0, 'MS': 495, 'PCom': 470, 'PL': 530, 'PP': 215, 'PM': 235}
